
genres,href,id,name,popularity,type,followers.total
['progressive trance house'],https://api.spotify.com/v1/artists/37AEfVBPHLDfdUyvp64HMG,37AEfVBPHLDfdUyvp64HMG,Atlantis Ocean,24,artist,630
[],https://api.spotify.com/v1/artists/1OrJCnHwdkPJBLqbk4o169,1OrJCnHwdkPJBLqbk4o169,StanLi Atlantis,16,artist,96
['dissonant death metal'],https://api.spotify.com/v1/artists/5YksM5fILg5LIjctxBfSrX,5YksM5fILg5LIjctxBfSrX,Vertebra Atlantis,10,artist,808
[],https://api.spotify.com/v1/artists/0DvpenkYgTJgW08wQ7Rq4a,0DvpenkYgTJgW08wQ7Rq4a,Atlantis der versunkene Kontinent,3,artist,184
[],https://api.spotify.com/v1/artists/5mM0bM3bvdiwP7raZ5wCgg,5mM0bM3bvdiwP7raZ5wCgg,Atlantis,0,artist,0
"['bubblegum dance', 'candy pop', 'dance pop', 'europop', 'girl group']",https://api.spotify.com/v1/artists/6JMHws5haIO6V35YNYDnDw,6JMHws5haIO6V35YNYDnDw,Atomic Kitten,63,artist,364744
"['dembow', 'dominican pop', 'rap dominicano', 'trap latino', 'urbano espanol']",https://api.spotify.com/v1/artists/05i5DIXDf4Ai4NEPEi3uBZ,05i5DIXDf4Ai4NEPEi3uBZ,Atomic Otro Way,64,artist,106004
['minneapolis indie'],https://api.spotify.com/v1/artists/0FnrtDOnCbJSgbBgQTjfgQ,0FnrtDOnCbJSgbBgQTjfgQ,Atomic Cafe,32,artist,2102
[],https://api.spotify.com/v1/artists/4LzLMRGejol2nWDb61fLws,4LzLMRGejol2nWDb61fLws,Atomic Drum Assembly,36,artist,6181
[],https://api.spotify.com/v1/artists/4rcAeGnWUBRTTLlh2DauQJ,4rcAeGnWUBRTTLlh2DauQJ,Atomic Blue,38,artist,2687
['stomp pop'],https://api.spotify.com/v1/artists/3HNbNrsIGbM7G63I7UNvze,3HNbNrsIGbM7G63I7UNvze,Atomic Tom,30,artist,6240
"['art rock', 'blues rock', 'british blues', 'german rock', 'hard rock', 'progressive rock', 'proto-metal', 'psychedelic blues-rock', 'psychedelic rock', 'symphonic rock']",https://api.spotify.com/v1/artists/6Ix7Hx8Af0jg9X4OfD9sYR,6Ix7Hx8Af0jg9X4OfD9sYR,Atomic Rooster,33,artist,55057
[],https://api.spotify.com/v1/artists/5UNNOclASewDrBreWb3P3Y,5UNNOclASewDrBreWb3P3Y,Atomic Baby,30,artist,564
"['aesthetic rap', 'meme rap', 'sad lo-fi']",https://api.spotify.com/v1/artists/75RLThQWzIgIM7Jtp6KZic,75RLThQWzIgIM7Jtp6KZic,$atori Zoom,66,artist,68842
[],https://api.spotify.com/v1/artists/64RvCOxMT6aJc1mprl89jR,64RvCOxMT6aJc1mprl89jR,Atomic Guava,22,artist,904
"['detroit rock', 'swing', 'swing revival']",https://api.spotify.com/v1/artists/3gv1hh37jyGKfyAjFvv7No,3gv1hh37jyGKfyAjFvv7No,The Atomic Fireballs,35,artist,13192
"['psychedelic doom', 'retro metal', 'space rock', 'stoner metal', 'stoner rock']",https://api.spotify.com/v1/artists/4TnftWQx6fF7k4Nviu7Nn6,4TnftWQx6fF7k4Nviu7Nn6,The Atomic Bitchwax,37,artist,46880
"['instrumental surf', 'surf music']",https://api.spotify.com/v1/artists/6Zjd2ECuBg8bVcwQ0NJ21W,6Zjd2ECuBg8bVcwQ0NJ21W,Atomic Mosquitos,19,artist,3477
[],https://api.spotify.com/v1/artists/2Pm5CCRVBqKh2hRGHB6tLE,2Pm5CCRVBqKh2hRGHB6tLE,Atomic House,29,artist,1262
[],https://api.spotify.com/v1/artists/0KTH0efFnQSQo2WxeGZmg6,0KTH0efFnQSQo2WxeGZmg6,Atomic Number 32 Pd Company,13,artist,1132
[],https://api.spotify.com/v1/artists/4w6paKg04IJp1dOa1cyxa1,4w6paKg04IJp1dOa1cyxa1,Atomic Cemetery,12,artist,27
['full on'],https://api.spotify.com/v1/artists/6doAJmQHlyJKfoJZtFJW8U,6doAJmQHlyJKfoJZtFJW8U,Atomic Pulse,27,artist,4572
['progressive metal'],https://api.spotify.com/v1/artists/3LX11DL1d2GULjP82kQJ7p,3LX11DL1d2GULjP82kQJ7p,Atomic Symphony,18,artist,2929
[],https://api.spotify.com/v1/artists/3HYxAXbVqJapWacYNM5w2x,3HYxAXbVqJapWacYNM5w2x,Atomic The El,10,artist,16
['french reggae'],https://api.spotify.com/v1/artists/5BsYLvkf6dJTpfwXAcin0i,5BsYLvkf6dJTpfwXAcin0i,Atomic Spliff,32,artist,5958
[],https://api.spotify.com/v1/artists/47N2XnoATOkUO2PhmMHxTX,47N2XnoATOkUO2PhmMHxTX,Atomic Bash,11,artist,21
[],https://api.spotify.com/v1/artists/6q1ZESI4GkTNPyJM6SkXtj,6q1ZESI4GkTNPyJM6SkXtj,Los Poderosos Atómicos,39,artist,316
[],https://api.spotify.com/v1/artists/0onorOJM63vwVFIXT5WEZf,0onorOJM63vwVFIXT5WEZf,Atomics,10,artist,263
"['chilean metal', 'lovecraftian metal']",https://api.spotify.com/v1/artists/2ZDH8Y5Kt2EIIpz6xvQh88,2ZDH8Y5Kt2EIIpz6xvQh88,Atomic Aggressor,11,artist,4250
['german death metal'],https://api.spotify.com/v1/artists/35BDie84XyB1qcg9hq4Wif,35BDie84XyB1qcg9hq4Wif,Atomwinter,4,artist,1560
[],https://api.spotify.com/v1/artists/2cY7bL7rgIWExRVffAoVRL,2cY7bL7rgIWExRVffAoVRL,atonement_beats,22,artist,51
"['metalcore', 'pixie', 'pop emo', 'post-screamo']",https://api.spotify.com/v1/artists/4ZznAOb4aE3va5Jz1iDpjc,4ZznAOb4aE3va5Jz1iDpjc,Conquer Divide,48,artist,53301
"['ethereal wave', 'medieval folk', 'neoclassical darkwave', 'rune folk']",https://api.spotify.com/v1/artists/0wUUKwtuCvOtk9GklaUMj2,0wUUKwtuCvOtk9GklaUMj2,Artesia,40,artist,14173
[],https://api.spotify.com/v1/artists/4WCdX3vXWj38pPaAoB9atA,4WCdX3vXWj38pPaAoB9atA,Atreus 215,3,artist,49
